Attribute,N images,FRS mean,FRS std,FRS min,FRS max
neutral,30,0.4011,0.0678,0.2585,0.5913
smiling,30,0.2981,0.1821,-0.0204,0.5102
glasses,30,0.2883,0.0649,0.1514,0.4097
older,30,0.3342,0.0581,0.2043,0.4481
outdoor,30,0.3066,0.092,-0.0188,0.441
